subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
AAM072914-2,7.93,7,sharing,4,sharing,sharing5,1,5,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing6,6,6,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing7,2,7,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing8,3,8,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing9,6,9,0
AB080614-3,6,6,moral,2,conv,conv1,1,1,0
AB080614-3,6,6,moral,2,conv,conv1.1,N,1,1
AB080614-3,6,6,moral,2,conv,conv1.2,N,1,2
AB080614-3,6,6,moral,2,conv,conv1.3,N,1,3
AB080614-3,6,6,moral,2,conv,conv2,2,2,0
AB080614-3,6,6,moral,2,conv,conv2.1,N,2,1
AB080614-3,6,6,moral,2,conv,conv2.2,N,2,2
AB080614-3,6,6,moral,2,conv,conv2.3,N,2,3
AB080614-3,6,6,moral,2,conv,conv3,1,3,0
AB080614-3,6,6,moral,2,conv,conv3.1,N,3,1
AB080614-3,6,6,moral,2,conv,conv3.2,N,3,2
AB080614-3,6,6,moral,2,conv,conv3.3,N,3,3
AB080614-3,6,6,moral,2,dg,dg1,7,1,NA
AB080614-3,6,6,moral,2,dg,dg2,0,2,NA
AB080614-3,6,6,moral,2,moral,moral1,1,1,0
AB080614-3,6,6,moral,2,moral,moral1.1,N,1,1
AB080614-3,6,6,moral,2,moral,moral1.2,N,1,2
AB080614-3,6,6,moral,2,moral,moral1.3,N,1,3
AB080614-3,6,6,moral,2,moral,moral2,1,2,0
AB080614-3,6,6,moral,2,moral,moral2.1,N,2,1
AB080614-3,6,6,moral,2,moral,moral2.2,N,2,2
AB080614-3,6,6,moral,2,moral,moral2.3,N,2,3
AB080614-3,6,6,moral,2,moral,moral3,1,3,0
AB080614-3,6,6,moral,2,moral,moral3.1,N,3,1
AB080614-3,6,6,moral,2,moral,moral3.2,N,3,2
AB080614-3,6,6,moral,2,moral,moral3.3,N,3,3
AB080614-3,6,6,moral,2,conv,conv4,2,4,0
AB080614-3,6,6,moral,2,conv,conv4.1,N,4,1
AB080614-3,6,6,moral,2,conv,conv4.2,N,4,2
AB080614-3,6,6,moral,2,conv,conv4.3,N,4,3
AB080614-3,6,6,moral,2,sharing,sharing1,1,1,0
AB080614-3,6,6,moral,2,sharing,sharing10,6,10,0
AB080614-3,6,6,moral,2,sharing,sharing11,6,11,0
AB080614-3,6,6,moral,2,sharing,sharing2,6,2,0
AB080614-3,6,6,moral,2,sharing,sharing3,1,3,0
AB080614-3,6,6,moral,2,sharing,sharing4,5,4,0
AB080614-3,6,6,moral,2,sharing,sharing5,1,5,0
AB080614-3,6,6,moral,2,sharing,sharing6,5,6,0
AB080614-3,6,6,moral,2,sharing,sharing7,1,7,0
AB080614-3,6,6,moral,2,sharing,sharing8,1,8,0
AB080614-3,6,6,moral,2,sharing,sharing9,6,9,0
AB082314-2,8.71,8,moral,1,conv,conv1,2,1,0
AB082314-2,8.71,8,moral,1,conv,conv1.1,N,1,1
AB082314-2,8.71,8,moral,1,conv,conv1.2,N,1,2
AB082314-2,8.71,8,moral,1,conv,conv1.3,N,1,3
AB082314-2,8.71,8,moral,1,conv,conv2,1,2,0
AB082314-2,8.71,8,moral,1,conv,conv2.1,N,2,1
AB082314-2,8.71,8,moral,1,conv,conv2.2,N,2,2
AB082314-2,8.71,8,moral,1,conv,conv2.3,N,2,3
AB082314-2,8.71,8,moral,1,conv,conv3,1,3,0
AB082314-2,8.71,8,moral,1,conv,conv3.1,N,3,1
AB082314-2,8.71,8,moral,1,conv,conv3.2,N,3,2
AB082314-2,8.71,8,moral,1,conv,conv3.3,N,3,3
AB082314-2,8.71,8,moral,1,dg,dg1,2,1,NA
AB082314-2,8.71,8,moral,1,dg,dg2,2,2,NA
AB082314-2,8.71,8,moral,1,moral,moral1,1,1,0
AB082314-2,8.71,8,moral,1,moral,moral1.1,N,1,1
AB082314-2,8.71,8,moral,1,moral,moral1.2,N,1,2
AB082314-2,8.71,8,moral,1,moral,moral1.3,N,1,3
AB082314-2,8.71,8,moral,1,moral,moral2,2,2,0
AB082314-2,8.71,8,moral,1,moral,moral2.1,N,2,1
AB082314-2,8.71,8,moral,1,moral,moral2.2,N,2,2
AB082314-2,8.71,8,moral,1,moral,moral2.3,N,2,3
AB082314-2,8.71,8,moral,1,moral,moral3,1,3,0
AB082314-2,8.71,8,moral,1,moral,moral3.1,N,3,1
AB082314-2,8.71,8,moral,1,moral,moral3.2,N,3,2
AB082314-2,8.71,8,moral,1,moral,moral3.3,N,3,3
AB082314-2,8.71,8,moral,1,conv,conv4,2,4,0
AB082314-2,8.71,8,moral,1,conv,conv4.1,N,4,1
AB082314-2,8.71,8,moral,1,conv,conv4.2,N,4,2
AB082314-2,8.71,8,moral,1,conv,conv4.3,N,4,3
AB082314-2,8.71,8,moral,1,sharing,sharing1,1,1,0
AB082314-2,8.71,8,moral,1,sharing,sharing10,2,10,0
AB082314-2,8.71,8,moral,1,sharing,sharing11,5,11,0
AB082314-2,8.71,8,moral,1,sharing,sharing2,5,2,0
AB082314-2,8.71,8,moral,1,sharing,sharing3,1,3,0
AB082314-2,8.71,8,moral,1,sharing,sharing4,5,4,0
AB082314-2,8.71,8,moral,1,sharing,sharing5,1,5,0
AB082314-2,8.71,8,moral,1,sharing,sharing6,6,6,0
AB082314-2,8.71,8,moral,1,sharing,sharing7,4,7,0
AB082314-2,8.71,8,moral,1,sharing,sharing8,4,8,0
AB082314-2,8.71,8,moral,1,sharing,sharing9,2,9,0
AD082314-1,9.52,9,moral,1,conv,conv1,1,1,0
AD082314-1,9.52,9,moral,1,conv,conv1.1,N,1,1
AD082314-1,9.52,9,moral,1,conv,conv1.2,N,1,2
AD082314-1,9.52,9,moral,1,conv,conv1.3,N,1,3
AD082314-1,9.52,9,moral,1,conv,conv2,3,2,0
AD082314-1,9.52,9,moral,1,conv,conv2.1,N,2,1
AD082314-1,9.52,9,moral,1,conv,conv2.2,N,2,2
AD082314-1,9.52,9,moral,1,conv,conv2.3,N,2,3
AD082314-1,9.52,9,moral,1,conv,conv3,1,3,0
AD082314-1,9.52,9,moral,1,conv,conv3.1,N,3,1
AD082314-1,9.52,9,moral,1,conv,conv3.2,N,3,2
AD082314-1,9.52,9,moral,1,conv,conv3.3,N,3,3
AD082314-1,9.52,9,moral,1,dg,dg1,0,1,NA
AD082314-1,9.52,9,moral,1,dg,dg2,0,2,NA
AD082314-1,9.52,9,moral,1,moral,moral1,1,1,0
AD082314-1,9.52,9,moral,1,moral,moral1.1,N,1,1
AD082314-1,9.52,9,moral,1,moral,moral1.2,N,1,2
AD082314-1,9.52,9,moral,1,moral,moral1.3,N,1,3
AD082314-1,9.52,9,moral,1,moral,moral2,2,2,0
AD082314-1,9.52,9,moral,1,moral,moral2.1,N,2,1
AD082314-1,9.52,9,moral,1,moral,moral2.2,N,2,2
AD082314-1,9.52,9,moral,1,moral,moral2.3,N,2,3
AD082314-1,9.52,9,moral,1,moral,moral3,1,3,0
AD082314-1,9.52,9,moral,1,moral,moral3.1,N,3,1
AD082314-1,9.52,9,moral,1,moral,moral3.2,N,3,2
AD082314-1,9.52,9,moral,1,moral,moral3.3,N,3,3
AD082314-1,9.52,9,moral,1,conv,conv4,2,4,0
AD082314-1,9.52,9,moral,1,conv,conv4.1,N,4,1
AD082314-1,9.52,9,moral,1,conv,conv4.2,N,4,2
AD082314-1,9.52,9,moral,1,conv,conv4.3,N,4,3
AD082314-1,9.52,9,moral,1,sharing,sharing1,2,1,0
AD082314-1,9.52,9,moral,1,sharing,sharing10,2,10,0
AD082314-1,9.52,9,moral,1,sharing,sharing11,5,11,0
AD082314-1,9.52,9,moral,1,sharing,sharing2,6,2,0
AD082314-1,9.52,9,moral,1,sharing,sharing3,1,3,0
AD082314-1,9.52,9,moral,1,sharing,sharing4,6,4,0
AD082314-1,9.52,9,moral,1,sharing,sharing5,1,5,0
AD082314-1,9.52,9,moral,1,sharing,sharing6,5,6,0
AD082314-1,9.52,9,moral,1,sharing,sharing7,1,7,0
AD082314-1,9.52,9,moral,1,sharing,sharing8,2,8,0
AD082314-1,9.52,9,moral,1,sharing,sharing9,3,9,0
AF082314-5,10,10,sharing,3,conv,conv1,1,1,0
AF082314-5,10,10,sharing,3,conv,conv1.1,N,1,1
AF082314-5,10,10,sharing,3,conv,conv1.2,N,1,2
AF082314-5,10,10,sharing,3,conv,conv1.3,N,1,3
AF082314-5,10,10,sharing,3,conv,conv2,1,2,0
AF082314-5,10,10,sharing,3,conv,conv2.1,N,2,1
AF082314-5,10,10,sharing,3,conv,conv2.2,N,2,2
AF082314-5,10,10,sharing,3,conv,conv2.3,N,2,3
AF082314-5,10,10,sharing,3,conv,conv3,1,3,0
AF082314-5,10,10,sharing,3,conv,conv3.1,N,3,1
AF082314-5,10,10,sharing,3,conv,conv3.2,N,3,2
AF082314-5,10,10,sharing,3,conv,conv3.3,N,3,3
AF082314-5,10,10,sharing,3,dg,dg1,0,1,NA
AF082314-5,10,10,sharing,3,dg,dg2,1,2,NA
AF082314-5,10,10,sharing,3,moral,moral1,1,1,0
AF082314-5,10,10,sharing,3,moral,moral1.1,N,1,1
AF082314-5,10,10,sharing,3,moral,moral1.2,N,1,2
AF082314-5,10,10,sharing,3,moral,moral1.3,N,1,3
AF082314-5,10,10,sharing,3,moral,moral2,1,2,0
AF082314-5,10,10,sharing,3,moral,moral2.1,N,2,1
AF082314-5,10,10,sharing,3,moral,moral2.2,N,2,2
AF082314-5,10,10,sharing,3,moral,moral2.3,N,2,3
AF082314-5,10,10,sharing,3,moral,moral3,1,3,0
AF082314-5,10,10,sharing,3,moral,moral3.1,N,3,1
AF082314-5,10,10,sharing,3,moral,moral3.2,N,3,2
AF082314-5,10,10,sharing,3,moral,moral3.3,N,3,3
AF082314-5,10,10,sharing,3,conv,conv4,2,4,0
AF082314-5,10,10,sharing,3,conv,conv4.1,N,4,1
AF082314-5,10,10,sharing,3,conv,conv4.2,N,4,2
AF082314-5,10,10,sharing,3,conv,conv4.3,N,4,3
AF082314-5,10,10,sharing,3,sharing,sharing1,1,1,0
AF082314-5,10,10,sharing,3,sharing,sharing10,3,10,0
AF082314-5,10,10,sharing,3,sharing,sharing11,5,11,0
AF082314-5,10,10,sharing,3,sharing,sharing2,5,2,0
AF082314-5,10,10,sharing,3,sharing,sharing3,1,3,0
AF082314-5,10,10,sharing,3,sharing,sharing4,3,4,0
AF082314-5,10,10,sharing,3,sharing,sharing5,2,5,0
AF082314-5,10,10,sharing,3,sharing,sharing6,5,6,0
AF082314-5,10,10,sharing,3,sharing,sharing7,4,7,0
AF082314-5,10,10,sharing,3,sharing,sharing8,6,8,0
AF082314-5,10,10,sharing,3,sharing,sharing9,2,9,0
AHN082514-1,8.53,8,sharing,4,conv,conv1,1,1,0
AHN082514-1,8.53,8,sharing,4,conv,conv1.1,N,1,1
AHN082514-1,8.53,8,sharing,4,conv,conv1.2,N,1,2
AHN082514-1,8.53,8,sharing,4,conv,conv1.3,N,1,3
AHN082514-1,8.53,8,sharing,4,conv,conv2,1,2,0
AHN082514-1,8.53,8,sharing,4,conv,conv2.1,N,2,1
AHN082514-1,8.53,8,sharing,4,conv,conv2.2,N,2,2
AHN082514-1,8.53,8,sharing,4,conv,conv2.3,N,2,3
AHN082514-1,8.53,8,sharing,4,conv,conv3,1,3,0
AHN082514-1,8.53,8,sharing,4,conv,conv3.1,N,3,1
AHN082514-1,8.53,8,sharing,4,conv,conv3.2,N,3,2
AHN082514-1,8.53,8,sharing,4,conv,conv3.3,N,3,3
AHN082514-1,8.53,8,sharing,4,dg,dg1,4,1,NA
AHN082514-1,8.53,8,sharing,4,dg,dg2,5,2,NA
AHN082514-1,8.53,8,sharing,4,moral,moral1,1,1,0
AHN082514-1,8.53,8,sharing,4,moral,moral1.1,N,1,1
AHN082514-1,8.53,8,sharing,4,moral,moral1.2,N,1,2
AHN082514-1,8.53,8,sharing,4,moral,moral1.3,N,1,3
AHN082514-1,8.53,8,sharing,4,moral,moral2,1,2,0
AHN082514-1,8.53,8,sharing,4,moral,moral2.1,N,2,1
AHN082514-1,8.53,8,sharing,4,moral,moral2.2,N,2,2
AHN082514-1,8.53,8,sharing,4,moral,moral2.3,N,2,3
AHN082514-1,8.53,8,sharing,4,moral,moral3,1,3,0
AHN082514-1,8.53,8,sharing,4,moral,moral3.1,N,3,1
AHN082514-1,8.53,8,sharing,4,moral,moral3.2,N,3,2
AHN082514-1,8.53,8,sharing,4,moral,moral3.3,N,3,3
AHN082514-1,8.53,8,sharing,4,conv,conv4,1,4,0
AHN082514-1,8.53,8,sharing,4,conv,conv4.1,N,4,1
AHN082514-1,8.53,8,sharing,4,conv,conv4.2,N,4,2
AHN082514-1,8.53,8,sharing,4,conv,conv4.3,N,4,3
AHN082514-1,8.53,8,sharing,4,sharing,sharing1,1,1,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing10,6,10,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing11,6,11,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing2,6,2,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing3,1,3,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing4,6,4,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing5,1,5,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing6,6,6,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing7,2,7,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing8,2,8,0
AHN082514-1,8.53,8,sharing,4,sharing,sharing9,6,9,0
AM072214-4,6.93,6,moral,2,conv,conv1,1,1,0
AM072214-4,6.93,6,moral,2,conv,conv1.1,N,1,1
AM072214-4,6.93,6,moral,2,conv,conv1.2,N,1,2
AM072214-4,6.93,6,moral,2,conv,conv1.3,N,1,3
AM072214-4,6.93,6,moral,2,conv,conv2,1,2,0
AM072214-4,6.93,6,moral,2,conv,conv2.1,N,2,1
AM072214-4,6.93,6,moral,2,conv,conv2.2,N,2,2
AM072214-4,6.93,6,moral,2,conv,conv2.3,N,2,3
AM072214-4,6.93,6,moral,2,conv,conv3,2,3,0
AM072214-4,6.93,6,moral,2,conv,conv3.1,N,3,1
AM072214-4,6.93,6,moral,2,conv,conv3.2,N,3,2
AM072214-4,6.93,6,moral,2,conv,conv3.3,N,3,3
AM072214-4,6.93,6,moral,2,dg,dg1,6,1,NA
AM072214-4,6.93,6,moral,2,dg,dg2,0,2,NA
AM072214-4,6.93,6,moral,2,moral,moral1,1,1,0
AM072214-4,6.93,6,moral,2,moral,moral1.1,N,1,1
AM072214-4,6.93,6,moral,2,moral,moral1.2,N,1,2
AM072214-4,6.93,6,moral,2,moral,moral1.3,N,1,3
AM072214-4,6.93,6,moral,2,moral,moral2,1,2,0
AM072214-4,6.93,6,moral,2,moral,moral2.1,N,2,1
AM072214-4,6.93,6,moral,2,moral,moral2.2,N,2,2
AM072214-4,6.93,6,moral,2,moral,moral2.3,N,2,3
AM072214-4,6.93,6,moral,2,moral,moral3,2,3,0
AM072214-4,6.93,6,moral,2,moral,moral3.1,N,3,1
AM072214-4,6.93,6,moral,2,moral,moral3.2,Y,3,2
AM072214-4,6.93,6,moral,2,moral,moral3.3,N,3,3
AM072214-4,6.93,6,moral,2,conv,conv4,2,4,0
AM072214-4,6.93,6,moral,2,conv,conv4.1,N,4,1
AM072214-4,6.93,6,moral,2,conv,conv4.2,N,4,2
AM072214-4,6.93,6,moral,2,conv,conv4.3,N,4,3
AM072214-4,6.93,6,moral,2,sharing,sharing1,1,1,0
AM072214-4,6.93,6,moral,2,sharing,sharing10,2,10,0
AM072214-4,6.93,6,moral,2,sharing,sharing11,1,11,0
AM072214-4,6.93,6,moral,2,sharing,sharing2,6,2,0
AM072214-4,6.93,6,moral,2,sharing,sharing3,1,3,0
AM072214-4,6.93,6,moral,2,sharing,sharing4,6,4,0
AM072214-4,6.93,6,moral,2,sharing,sharing5,3,5,0
AM072214-4,6.93,6,moral,2,sharing,sharing6,5,6,0
AM072214-4,6.93,6,moral,2,sharing,sharing7,1,7,0
AM072214-4,6.93,6,moral,2,sharing,sharing8,2,8,0
AM072214-4,6.93,6,moral,2,sharing,sharing9,1,9,0
AM080314-1,7.26,7,moral,1,conv,conv1,1,1,0
AM080314-1,7.26,7,moral,1,conv,conv1.1,Y,1,1
AM080314-1,7.26,7,moral,1,conv,conv1.2,Y,1,2
AM080314-1,7.26,7,moral,1,conv,conv1.3,N,1,3
AM080314-1,7.26,7,moral,1,conv,conv2,1,2,0
AM080314-1,7.26,7,moral,1,conv,conv2.1,Y,2,1
AM080314-1,7.26,7,moral,1,conv,conv2.2,Y,2,2
AM080314-1,7.26,7,moral,1,conv,conv2.3,N,2,3
AM080314-1,7.26,7,moral,1,conv,conv3,1,3,0
AM080314-1,7.26,7,moral,1,conv,conv3.1,Y,3,1
AM080314-1,7.26,7,moral,1,conv,conv3.2,Y,3,2
AM080314-1,7.26,7,moral,1,conv,conv3.3,N,3,3
AM080314-1,7.26,7,moral,1,dg,dg1,1,1,NA
AM080314-1,7.26,7,moral,1,dg,dg2,0,2,NA
AM080314-1,7.26,7,moral,1,moral,moral1,1,1,0
AM080314-1,7.26,7,moral,1,moral,moral1.1,Y,1,1
AM080314-1,7.26,7,moral,1,moral,moral1.2,Y,1,2
AM080314-1,7.26,7,moral,1,moral,moral1.3,N,1,3
AM080314-1,7.26,7,moral,1,moral,moral2,2,2,0
AM080314-1,7.26,7,moral,1,moral,moral2.1,Y,2,1
AM080314-1,7.26,7,moral,1,moral,moral2.2,Y,2,2
AM080314-1,7.26,7,moral,1,moral,moral2.3,N,2,3
AM080314-1,7.26,7,moral,1,moral,moral3,2,3,0
AM080314-1,7.26,7,moral,1,moral,moral3.1,Y,3,1
AM080314-1,7.26,7,moral,1,moral,moral3.2,Y,3,2
AM080314-1,7.26,7,moral,1,moral,moral3.3,N,3,3
AM080314-1,7.26,7,moral,1,conv,conv4,1,4,0
AM080314-1,7.26,7,moral,1,conv,conv4.1,Y,4,1
AM080314-1,7.26,7,moral,1,conv,conv4.2,Y,4,2
AM080314-1,7.26,7,moral,1,conv,conv4.3,N,4,3
AM080314-1,7.26,7,moral,1,sharing,sharing1,3,1,0
AM080314-1,7.26,7,moral,1,sharing,sharing10,1,10,0
AM080314-1,7.26,7,moral,1,sharing,sharing11,5,11,0
AM080314-1,7.26,7,moral,1,sharing,sharing2,6,2,0
AM080314-1,7.26,7,moral,1,sharing,sharing3,1,3,0
AM080314-1,7.26,7,moral,1,sharing,sharing4,6,4,0
AM080314-1,7.26,7,moral,1,sharing,sharing5,1,5,0
AM080314-1,7.26,7,moral,1,sharing,sharing6,6,6,0
AM080314-1,7.26,7,moral,1,sharing,sharing7,2,7,0
AM080314-1,7.26,7,moral,1,sharing,sharing8,2,8,0
AM080314-1,7.26,7,moral,1,sharing,sharing9,1,9,0
AM081714-3,8,8,sharing,4,conv,conv1,1,1,0
AM081714-3,8,8,sharing,4,conv,conv1.1,Y,1,1
AM081714-3,8,8,sharing,4,conv,conv1.2,Y,1,2
AM081714-3,8,8,sharing,4,conv,conv1.3,N,1,3
AM081714-3,8,8,sharing,4,conv,conv2,1,2,0
AM081714-3,8,8,sharing,4,conv,conv2.1,Y,2,1
AM081714-3,8,8,sharing,4,conv,conv2.2,Y,2,2
AM081714-3,8,8,sharing,4,conv,conv2.3,N,2,3
AM081714-3,8,8,sharing,4,conv,conv3,2,3,0
AM081714-3,8,8,sharing,4,conv,conv3.1,N,3,1
AM081714-3,8,8,sharing,4,conv,conv3.2,Y,3,2
AM081714-3,8,8,sharing,4,conv,conv3.3,Y,3,3
AM081714-3,8,8,sharing,4,dg,dg1,3,1,NA
AM081714-3,8,8,sharing,4,dg,dg2,2,2,NA
AM081714-3,8,8,sharing,4,moral,moral1,1,1,0
