,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
57,C112415HK,yng,moral,rip,3,0,1,moral3,canada,#VALUE!
58,C112415HK,yng,moral,rip,3,1,N,moral3.1,canada,#VALUE!
59,C112415HK,yng,moral,rip,3,2,Y,moral3.2,canada,#VALUE!
60,C112415HK,yng,moral,rip,3,3,Y,moral3.3,canada,#VALUE!
61,112515IH,yng,moral,push,1,0,1,moral1,canada,#VALUE!
62,112515IH,yng,moral,push,1,1,N,moral1.1,canada,#VALUE!
63,112515IH,yng,moral,push,1,2,N,moral1.2,canada,#VALUE!
64,112515IH,yng,moral,push,1,3,N,moral1.3,canada,#VALUE!
65,112515IH,yng,moral,namecall,2,0,1,moral2,canada,#VALUE!
66,112515IH,yng,moral,namecall,2,1,N,moral2.1,canada,#VALUE!
67,112515IH,yng,moral,namecall,2,2,Y,moral2.2,canada,#VALUE!
68,112515IH,yng,moral,namecall,2,3,N,moral2.3,canada,#VALUE!
69,112515IH,yng,moral,rip,3,0,1,moral3,canada,#VALUE!
70,112515IH,yng,moral,rip,3,1,N,moral3.1,canada,#VALUE!
71,112515IH,yng,moral,rip,3,2,N,moral3.2,canada,#VALUE!
72,112515IH,yng,moral,rip,3,3,N,moral3.3,canada,#VALUE!
73,112515Eliot,yng,moral,push,1,0,1,moral1,canada,5.697467488
74,112515Eliot,yng,moral,push,1,1,Y,moral1.1,canada,5.697467488
75,112515Eliot,yng,moral,push,1,2,Y,moral1.2,canada,5.697467488
76,112515Eliot,yng,moral,push,1,3,N,moral1.3,canada,5.697467488
77,112515Eliot,yng,moral,namecall,2,0,3,moral2,canada,5.697467488
78,112515Eliot,yng,moral,namecall,2,1,Y,moral2.1,canada,5.697467488
79,112515Eliot,yng,moral,namecall,2,2,Y,moral2.2,canada,5.697467488
80,112515Eliot,yng,moral,namecall,2,3,N,moral2.3,canada,5.697467488
81,112515Eliot,yng,moral,rip,3,0,1,moral3,canada,5.697467488
82,112515Eliot,yng,moral,rip,3,1,Y,moral3.1,canada,5.697467488
83,112515Eliot,yng,moral,rip,3,2,Y,moral3.2,canada,5.697467488
84,112515Eliot,yng,moral,rip,3,3,N,moral3.3,canada,5.697467488
85,112515FH,yng,moral,push,1,0,1,moral1,canada,#VALUE!
86,112515FH,yng,moral,push,1,1,N,moral1.1,canada,#VALUE!
87,112515FH,yng,moral,push,1,2,Y,moral1.2,canada,#VALUE!
88,112515FH,yng,moral,push,1,3,N,moral1.3,canada,#VALUE!
89,112515FH,yng,moral,namecall,2,0,1,moral2,canada,#VALUE!
90,112515FH,yng,moral,namecall,2,1,N,moral2.1,canada,#VALUE!
91,112515FH,yng,moral,namecall,2,2,N,moral2.2,canada,#VALUE!
92,112515FH,yng,moral,namecall,2,3,N,moral2.3,canada,#VALUE!
93,112515FH,yng,moral,rip,3,0,1,moral3,canada,#VALUE!
94,112515FH,yng,moral,rip,3,1,N,moral3.1,canada,#VALUE!
95,112515FH,yng,moral,rip,3,2,N,moral3.2,canada,#VALUE!
96,112515FH,yng,moral,rip,3,3,N,moral3.3,canada,#VALUE!
97,112515LC,yng,moral,push,1,0,1,moral1,canada,6.631074606
98,112515LC,yng,moral,push,1,1,N,moral1.1,canada,6.631074606
99,112515LC,yng,moral,push,1,2,Y,moral1.2,canada,6.631074606
100,112515LC,yng,moral,push,1,3,N,moral1.3,canada,6.631074606
101,112515LC,yng,moral,namecall,2,0,2,moral2,canada,6.631074606
102,112515LC,yng,moral,namecall,2,1,N,moral2.1,canada,6.631074606
103,112515LC,yng,moral,namecall,2,2,Y,moral2.2,canada,6.631074606
104,112515LC,yng,moral,namecall,2,3,N,moral2.3,canada,6.631074606
105,112515LC,yng,moral,rip,3,0,3,moral3,canada,6.631074606
106,112515LC,yng,moral,rip,3,1,N,moral3.1,canada,6.631074606
107,112515LC,yng,moral,rip,3,2,Y,moral3.2,canada,6.631074606
108,112515LC,yng,moral,rip,3,3,N,moral3.3,canada,6.631074606
109,112515SC,yng,moral,push,1,0,1,moral1,canada,6.631074606
110,112515SC,yng,moral,push,1,1,N,moral1.1,canada,6.631074606
111,112515SC,yng,moral,push,1,2,Y,moral1.2,canada,6.631074606
112,112515SC,yng,moral,push,1,3,N,moral1.3,canada,6.631074606
113,112515SC,yng,moral,namecall,2,0,1,moral2,canada,6.631074606
114,112515SC,yng,moral,namecall,2,1,N,moral2.1,canada,6.631074606
115,112515SC,yng,moral,namecall,2,2,Y,moral2.2,canada,6.631074606
116,112515SC,yng,moral,namecall,2,3,N,moral2.3,canada,6.631074606
117,112515SC,yng,moral,rip,3,0,1,moral3,canada,6.631074606
118,112515SC,yng,moral,rip,3,1,N,moral3.1,canada,6.631074606
119,112515SC,yng,moral,rip,3,2,Y,moral3.2,canada,6.631074606
120,112515SC,yng,moral,rip,3,3,N,moral3.3,canada,6.631074606
121,112515TL,yng,moral,push,1,0,1,moral1,canada,6.581793292
122,112515TL,yng,moral,push,1,1,Y,moral1.1,canada,6.581793292
123,112515TL,yng,moral,push,1,2,Y,moral1.2,canada,6.581793292
124,112515TL,yng,moral,push,1,3,N,moral1.3,canada,6.581793292
125,112515TL,yng,moral,namecall,2,0,1,moral2,canada,6.581793292
126,112515TL,yng,moral,namecall,2,1,Y,moral2.1,canada,6.581793292
127,112515TL,yng,moral,namecall,2,2,Y,moral2.2,canada,6.581793292
128,112515TL,yng,moral,namecall,2,3,N,moral2.3,canada,6.581793292
129,112515TL,yng,moral,rip,3,0,1,moral3,canada,6.581793292
130,112515TL,yng,moral,rip,3,1,Y,moral3.1,canada,6.581793292
131,112515TL,yng,moral,rip,3,2,Y,moral3.2,canada,6.581793292
132,112515TL,yng,moral,rip,3,3,N,moral3.3,canada,6.581793292
133,112515ML,yng,moral,push,1,0,1,moral1,canada,6.288843258
134,112515ML,yng,moral,push,1,1,N,moral1.1,canada,6.288843258
135,112515ML,yng,moral,push,1,2,N,moral1.2,canada,6.288843258
136,112515ML,yng,moral,push,1,3,N,moral1.3,canada,6.288843258
137,112515ML,yng,moral,namecall,2,0,1,moral2,canada,6.288843258
138,112515ML,yng,moral,namecall,2,1,N,moral2.1,canada,6.288843258
139,112515ML,yng,moral,namecall,2,2,N,moral2.2,canada,6.288843258
140,112515ML,yng,moral,namecall,2,3,N,moral2.3,canada,6.288843258
141,112515ML,yng,moral,rip,3,0,1,moral3,canada,6.288843258
142,112515ML,yng,moral,rip,3,1,N,moral3.1,canada,6.288843258
143,112515ML,yng,moral,rip,3,2,N,moral3.2,canada,6.288843258
144,112515ML,yng,moral,rip,3,3,N,moral3.3,canada,6.288843258
145,R112415MJ-3,yng,moral,push,1,0,1,moral1,canada,6.171115674
146,R112415MJ-3,yng,moral,push,1,1,N,moral1.1,canada,6.171115674
147,R112415MJ-3,yng,moral,push,1,2,N,moral1.2,canada,6.171115674
148,R112415MJ-3,yng,moral,push,1,3,Y,moral1.3,canada,6.171115674
149,R112415MJ-3,yng,moral,namecall,2,0,1,moral2,canada,6.171115674
150,R112415MJ-3,yng,moral,namecall,2,1,Y,moral2.1,canada,6.171115674
151,R112415MJ-3,yng,moral,namecall,2,2,Y,moral2.2,canada,6.171115674
152,R112415MJ-3,yng,moral,namecall,2,3,Y,moral2.3,canada,6.171115674
153,R112415MJ-3,yng,moral,rip,3,0,3,moral3,canada,6.171115674
154,R112415MJ-3,yng,moral,rip,3,1,Y,moral3.1,canada,6.171115674
155,R112415MJ-3,yng,moral,rip,3,2,Y,moral3.2,canada,6.171115674
156,R112415MJ-3,yng,moral,rip,3,3,Y,moral3.3,canada,6.171115674
157,R112415LH-1,yng,moral,push,1,0,2,moral1,canada,7.23340178
158,R112415LH-1,yng,moral,push,1,1,N,moral1.1,canada,7.23340178
159,R112415LH-1,yng,moral,push,1,2,Y,moral1.2,canada,7.23340178
160,R112415LH-1,yng,moral,push,1,3,N,moral1.3,canada,7.23340178
161,R112415LH-1,yng,moral,namecall,2,0,3,moral2,canada,7.23340178
162,R112415LH-1,yng,moral,namecall,2,1,N,moral2.1,canada,7.23340178
163,R112415LH-1,yng,moral,namecall,2,2,N,moral2.2,canada,7.23340178
164,R112415LH-1,yng,moral,namecall,2,3,N,moral2.3,canada,7.23340178
165,R112415LH-1,yng,moral,rip,3,0,3,moral3,canada,7.23340178
166,R112415LH-1,yng,moral,rip,3,1,N,moral3.1,canada,7.23340178
167,R112415LH-1,yng,moral,rip,3,2,N,moral3.2,canada,7.23340178
168,R112415LH-1,yng,moral,rip,3,3,N,moral3.3,canada,7.23340178
169,R112415IC-5,yng,moral,push,1,0,1,moral1,canada,#VALUE!
170,R112415IC-5,yng,moral,push,1,1,N,moral1.1,canada,#VALUE!
171,R112415IC-5,yng,moral,push,1,2,Y,moral1.2,canada,#VALUE!
172,R112415IC-5,yng,moral,push,1,3,N,moral1.3,canada,#VALUE!
173,R112415IC-5,yng,moral,namecall,2,0,1,moral2,canada,#VALUE!
174,R112415IC-5,yng,moral,namecall,2,1,N,moral2.1,canada,#VALUE!
175,R112415IC-5,yng,moral,namecall,2,2,Y,moral2.2,canada,#VALUE!
176,R112415IC-5,yng,moral,namecall,2,3,N,moral2.3,canada,#VALUE!
177,R112415IC-5,yng,moral,rip,3,0,1,moral3,canada,#VALUE!
178,R112415IC-5,yng,moral,rip,3,1,Y,moral3.1,canada,#VALUE!
179,R112415IC-5,yng,moral,rip,3,2,N,moral3.2,canada,#VALUE!
180,R112415IC-5,yng,moral,rip,3,3,N,moral3.3,canada,#VALUE!
181,R112415GM-2,yng,moral,push,1,0,1,moral1,canada,6.143737166
182,R112415GM-2,yng,moral,push,1,1,N,moral1.1,canada,6.143737166
183,R112415GM-2,yng,moral,push,1,2,Y,moral1.2,canada,6.143737166
184,R112415GM-2,yng,moral,push,1,3,N,moral1.3,canada,6.143737166
185,R112415GM-2,yng,moral,namecall,2,0,3,moral2,canada,6.143737166
186,R112415GM-2,yng,moral,namecall,2,1,N,moral2.1,canada,6.143737166
187,R112415GM-2,yng,moral,namecall,2,2,Y,moral2.2,canada,6.143737166
188,R112415GM-2,yng,moral,namecall,2,3,N,moral2.3,canada,6.143737166
189,R112415GM-2,yng,moral,rip,3,0,1,moral3,canada,6.143737166
190,R112415GM-2,yng,moral,rip,3,1,N,moral3.1,canada,6.143737166
191,R112415GM-2,yng,moral,rip,3,2,Y,moral3.2,canada,6.143737166
192,R112415GM-2,yng,moral,rip,3,3,N,moral3.3,canada,6.143737166
193,C112415ZH,yng,moral,push,1,0,3,moral1,canada,8.761122519
194,C112415ZH,yng,moral,push,1,1,N,moral1.1,canada,8.761122519
195,C112415ZH,yng,moral,push,1,2,Y,moral1.2,canada,8.761122519
196,C112415ZH,yng,moral,push,1,3,N,moral1.3,canada,8.761122519
197,C112415ZH,yng,moral,namecall,2,0,2,moral2,canada,8.761122519
198,C112415ZH,yng,moral,namecall,2,1,N,moral2.1,canada,8.761122519
199,C112415ZH,yng,moral,namecall,2,2,N,moral2.2,canada,8.761122519
200,C112415ZH,yng,moral,namecall,2,3,N,moral2.3,canada,8.761122519
201,C112415ZH,yng,moral,rip,3,0,3,moral3,canada,8.761122519
202,C112415ZH,yng,moral,rip,3,1,N,moral3.1,canada,8.761122519
203,C112415ZH,yng,moral,rip,3,2,N,moral3.2,canada,8.761122519
204,C112415ZH,yng,moral,rip,3,3,N,moral3.3,canada,8.761122519
205,C112415CH,mid,moral,push,1,0,3,moral1,canada,10.80082136
206,C112415CH,mid,moral,push,1,1,N,moral1.1,canada,10.80082136
207,C112415CH,mid,moral,push,1,2,N,moral1.2,canada,10.80082136
208,C112415CH,mid,moral,push,1,3,Y,moral1.3,canada,10.80082136
209,C112415CH,mid,moral,namecall,2,0,3,moral2,canada,10.80082136
210,C112415CH,mid,moral,namecall,2,1,N,moral2.1,canada,10.80082136
211,C112415CH,mid,moral,namecall,2,2,N,moral2.2,canada,10.80082136
212,C112415CH,mid,moral,namecall,2,3,N,moral2.3,canada,10.80082136
213,C112415CH,mid,moral,rip,3,0,2,moral3,canada,10.80082136
214,C112415CH,mid,moral,rip,3,1,N,moral3.1,canada,10.80082136
215,C112415CH,mid,moral,rip,3,2,N,moral3.2,canada,10.80082136
216,C112415CH,mid,moral,rip,3,3,N,moral3.3,canada,10.80082136
217,C112415AL-7,yng,moral,push,1,0,1,moral1,canada,7.912388775
218,C112415AL-7,yng,moral,push,1,1,N,moral1.1,canada,7.912388775
219,C112415AL-7,yng,moral,push,1,2,Y,moral1.2,canada,7.912388775
220,C112415AL-7,yng,moral,push,1,3,N,moral1.3,canada,7.912388775
221,C112415AL-7,yng,moral,namecall,2,0,2,moral2,canada,7.912388775
222,C112415AL-7,yng,moral,namecall,2,1,N,moral2.1,canada,7.912388775
223,C112415AL-7,yng,moral,namecall,2,2,Y,moral2.2,canada,7.912388775
224,C112415AL-7,yng,moral,namecall,2,3,N,moral2.3,canada,7.912388775
225,C112415AL-7,yng,moral,rip,3,0,2,moral3,canada,7.912388775
226,C112415AL-7,yng,moral,rip,3,1,N,moral3.1,canada,7.912388775
227,C112415AL-7,yng,moral,rip,3,2,Y,moral3.2,canada,7.912388775
228,C112415AL-7,yng,moral,rip,3,3,N,moral3.3,canada,7.912388775
229,C112415ZS-8,yng,moral,push,1,0,3,moral1,canada,8.873374401
230,C112415ZS-8,yng,moral,push,1,1,N,moral1.1,canada,8.873374401
231,C112415ZS-8,yng,moral,push,1,2,Y,moral1.2,canada,8.873374401
232,C112415ZS-8,yng,moral,push,1,3,N,moral1.3,canada,8.873374401
233,C112415ZS-8,yng,moral,namecall,2,0,2,moral2,canada,8.873374401
234,C112415ZS-8,yng,moral,namecall,2,1,N,moral2.1,canada,8.873374401
235,C112415ZS-8,yng,moral,namecall,2,2,Y,moral2.2,canada,8.873374401
236,C112415ZS-8,yng,moral,namecall,2,3,N,moral2.3,canada,8.873374401
237,C112415ZS-8,yng,moral,rip,3,0,1,moral3,canada,8.873374401
238,C112415ZS-8,yng,moral,rip,3,1,N,moral3.1,canada,8.873374401
239,C112415ZS-8,yng,moral,rip,3,2,Y,moral3.2,canada,8.873374401
240,C112415ZS-8,yng,moral,rip,3,3,N,moral3.3,canada,8.873374401
241,C112415BX-6,yng,moral,push,1,0,2,moral1,canada,7.942505133
242,C112415BX-6,yng,moral,push,1,1,N,moral1.1,canada,7.942505133
243,C112415BX-6,yng,moral,push,1,2,Y,moral1.2,canada,7.942505133
244,C112415BX-6,yng,moral,push,1,3,N,moral1.3,canada,7.942505133
245,C112415BX-6,yng,moral,namecall,2,0,3,moral2,canada,7.942505133
246,C112415BX-6,yng,moral,namecall,2,1,N,moral2.1,canada,7.942505133
247,C112415BX-6,yng,moral,namecall,2,2,Y,moral2.2,canada,7.942505133
248,C112415BX-6,yng,moral,namecall,2,3,N,moral2.3,canada,7.942505133
249,C112415BX-6,yng,moral,rip,3,0,2,moral3,canada,7.942505133
250,C112415BX-6,yng,moral,rip,3,1,N,moral3.1,canada,7.942505133
251,C112415BX-6,yng,moral,rip,3,2,Y,moral3.2,canada,7.942505133
252,C112415BX-6,yng,moral,rip,3,3,N,moral3.3,canada,7.942505133
253,C112415AM-3,yng,moral,push,1,0,1,moral1,canada,7.534565366
254,C112415AM-3,yng,moral,push,1,1,N,moral1.1,canada,7.534565366
255,C112415AM-3,yng,moral,push,1,2,N,moral1.2,canada,7.534565366
256,C112415AM-3,yng,moral,push,1,3,N,moral1.3,canada,7.534565366
257,C112415AM-3,yng,moral,namecall,2,0,1,moral2,canada,7.534565366
258,C112415AM-3,yng,moral,namecall,2,1,N,moral2.1,canada,7.534565366
259,C112415AM-3,yng,moral,namecall,2,2,N,moral2.2,canada,7.534565366
260,C112415AM-3,yng,moral,namecall,2,3,N,moral2.3,canada,7.534565366
261,C112415AM-3,yng,moral,rip,3,0,1,moral3,canada,7.534565366
262,C112415AM-3,yng,moral,rip,3,1,N,moral3.1,canada,7.534565366
263,C112415AM-3,yng,moral,rip,3,2,N,moral3.2,canada,7.534565366
264,C112415AM-3,yng,moral,rip,3,3,N,moral3.3,canada,7.534565366
265,C112415NK-2,yng,moral,push,1,0,2,moral1,canada,7.75633128
266,C112415NK-2,yng,moral,push,1,1,N,moral1.1,canada,7.75633128
267,C112415NK-2,yng,moral,push,1,2,N,moral1.2,canada,7.75633128
268,C112415NK-2,yng,moral,push,1,3,N,moral1.3,canada,7.75633128
269,C112415NK-2,yng,moral,namecall,2,0,1,moral2,canada,7.75633128
270,C112415NK-2,yng,moral,namecall,2,1,N,moral2.1,canada,7.75633128
271,C112415NK-2,yng,moral,namecall,2,2,N,moral2.2,canada,7.75633128
272,C112415NK-2,yng,moral,namecall,2,3,N,moral2.3,canada,7.75633128
273,C112415NK-2,yng,moral,rip,3,0,1,moral3,canada,7.75633128
274,C112415NK-2,yng,moral,rip,3,1,N,moral3.1,canada,7.75633128
275,C112415NK-2,yng,moral,rip,3,2,N,moral3.2,canada,7.75633128
276,C112415NK-2,yng,moral,rip,3,3,N,moral3.3,canada,7.75633128
277,C112415SS-1,yng,moral,push,1,0,2,moral1,canada,6.650239562
278,C112415SS-1,yng,moral,push,1,1,Y,moral1.1,canada,6.650239562
279,C112415SS-1,yng,moral,push,1,2,N,moral1.2,canada,6.650239562
280,C112415SS-1,yng,moral,push,1,3,N,moral1.3,canada,6.650239562
281,C112415SS-1,yng,moral,namecall,2,0,1,moral2,canada,6.650239562
282,C112415SS-1,yng,moral,namecall,2,1,N,moral2.1,canada,6.650239562
283,C112415SS-1,yng,moral,namecall,2,2,N,moral2.2,canada,6.650239562
284,C112415SS-1,yng,moral,namecall,2,3,N,moral2.3,canada,6.650239562
285,C112415SS-1,yng,moral,rip,3,0,1,moral3,canada,6.650239562
286,C112415SS-1,yng,moral,rip,3,1,N,moral3.1,canada,6.650239562
287,C112415SS-1,yng,moral,rip,3,2,N,moral3.2,canada,6.650239562
288,C112415SS-1,yng,moral,rip,3,3,N,moral3.3,canada,6.650239562
289,112515AH,yng,moral,push,1,0,1,moral1,canada,#VALUE!
290,112515AH,yng,moral,push,1,1,N,moral1.1,canada,#VALUE!
291,112515AH,yng,moral,push,1,2,Y,moral1.2,canada,#VALUE!
292,112515AH,yng,moral,push,1,3,N,moral1.3,canada,#VALUE!
293,112515AH,yng,moral,namecall,2,0,3,moral2,canada,#VALUE!
294,112515AH,yng,moral,namecall,2,1,N,moral2.1,canada,#VALUE!
295,112515AH,yng,moral,namecall,2,2,Y,moral2.2,canada,#VALUE!
296,112515AH,yng,moral,namecall,2,3,N,moral2.3,canada,#VALUE!
297,112515AH,yng,moral,rip,3,0,1,moral3,canada,#VALUE!
298,112515AH,yng,moral,rip,3,1,N,moral3.1,canada,#VALUE!
299,112515AH,yng,moral,rip,3,2,Y,moral3.2,canada,#VALUE!
300,112515AH,yng,moral,rip,3,3,N,moral3.3,canada,#VALUE!
301,112515Maya,yng,moral,push,1,0,1,moral1,canada,5.571526352
302,112515Maya,yng,moral,push,1,1,N,moral1.1,canada,5.571526352
303,112515Maya,yng,moral,push,1,2,N,moral1.2,canada,5.571526352
304,112515Maya,yng,moral,push,1,3,N,moral1.3,canada,5.571526352
305,112515Maya,yng,moral,namecall,2,0,1,moral2,canada,5.571526352
306,112515Maya,yng,moral,namecall,2,1,N,moral2.1,canada,5.571526352
307,112515Maya,yng,moral,namecall,2,2,N,moral2.2,canada,5.571526352
308,112515Maya,yng,moral,namecall,2,3,N,moral2.3,canada,5.571526352
309,112515Maya,yng,moral,rip,3,0,1,moral3,canada,5.571526352
310,112515Maya,yng,moral,rip,3,1,N,moral3.1,canada,5.571526352
311,112515Maya,yng,moral,rip,3,2,N,moral3.2,canada,5.571526352
312,112515Maya,yng,moral,rip,3,3,N,moral3.3,canada,5.571526352
313,112515Natasha,yng,moral,push,1,0,1,moral1,canada,#VALUE!
314,112515Natasha,yng,moral,push,1,1,Y,moral1.1,canada,#VALUE!
315,112515Natasha,yng,moral,push,1,2,Y,moral1.2,canada,#VALUE!
316,112515Natasha,yng,moral,push,1,3,Y,moral1.3,canada,#VALUE!
317,112515Natasha,yng,moral,namecall,2,0,2,moral2,canada,#VALUE!
318,112515Natasha,yng,moral,namecall,2,1,Y,moral2.1,canada,#VALUE!
319,112515Natasha,yng,moral,namecall,2,2,Y,moral2.2,canada,#VALUE!
320,112515Natasha,yng,moral,namecall,2,3,Y,moral2.3,canada,#VALUE!
321,112515Natasha,yng,moral,rip,3,0,2,moral3,canada,#VALUE!
322,112515Natasha,yng,moral,rip,3,1,N,moral3.1,canada,#VALUE!
323,112515Natasha,yng,moral,rip,3,2,N,moral3.2,canada,#VALUE!
324,112515Natasha,yng,moral,rip,3,3,N,moral3.3,canada,#VALUE!
325,112515Rose,yng,moral,push,1,0,2,moral1,canada,5.719370294
326,112515Rose,yng,moral,push,1,1,N,moral1.1,canada,5.719370294
327,112515Rose,yng,moral,push,1,2,N,moral1.2,canada,5.719370294
328,112515Rose,yng,moral,push,1,3,N,moral1.3,canada,5.719370294
329,112515Rose,yng,moral,namecall,2,0,2,moral2,canada,5.719370294
330,112515Rose,yng,moral,namecall,2,1,N,moral2.1,canada,5.719370294
331,112515Rose,yng,moral,namecall,2,2,N,moral2.2,canada,5.719370294
332,112515Rose,yng,moral,namecall,2,3,N,moral2.3,canada,5.719370294
333,112515Rose,yng,moral,rip,3,0,1,moral3,canada,5.719370294
334,112515Rose,yng,moral,rip,3,1,N,moral3.1,canada,5.719370294
335,112515Rose,yng,moral,rip,3,2,N,moral3.2,canada,5.719370294
336,112515Rose,yng,moral,rip,3,3,N,moral3.3,canada,5.719370294
337,112515Bram,yng,moral,push,1,0,2,moral1,canada,5.133470226
338,112515Bram,yng,moral,push,1,1,Y,moral1.1,canada,5.133470226
339,112515Bram,yng,moral,push,1,2,N,moral1.2,canada,5.133470226
340,112515Bram,yng,moral,push,1,3,N,moral1.3,canada,5.133470226
341,112515Bram,yng,moral,namecall,2,0,1,moral2,canada,5.133470226
342,112515Bram,yng,moral,namecall,2,1,N,moral2.1,canada,5.133470226
343,112515Bram,yng,moral,namecall,2,2,N,moral2.2,canada,5.133470226
344,112515Bram,yng,moral,namecall,2,3,N,moral2.3,canada,5.133470226
345,112515Bram,yng,moral,rip,3,0,1,moral3,canada,5.133470226
346,112515Bram,yng,moral,rip,3,1,N,moral3.1,canada,5.133470226
347,112515Bram,yng,moral,rip,3,2,Y,moral3.2,canada,5.133470226
348,112515Bram,yng,moral,rip,3,3,N,moral3.3,canada,5.133470226
349,112515PB,yng,moral,push,1,0,3,moral1,canada,6.475017112
350,112515PB,yng,moral,push,1,1,N,moral1.1,canada,6.475017112
351,112515PB,yng,moral,push,1,2,Y,moral1.2,canada,6.475017112
352,112515PB,yng,moral,push,1,3,N,moral1.3,canada,6.475017112
353,112515PB,yng,moral,namecall,2,0,1,moral2,canada,6.475017112
354,112515PB,yng,moral,namecall,2,1,N,moral2.1,canada,6.475017112
355,112515PB,yng,moral,namecall,2,2,Y,moral2.2,canada,6.475017112
356,112515PB,yng,moral,namecall,2,3,N,moral2.3,canada,6.475017112
357,112515PB,yng,moral,rip,3,0,1,moral3,canada,6.475017112
358,112515PB,yng,moral,rip,3,1,N,moral3.1,canada,6.475017112
359,112515PB,yng,moral,rip,3,2,N,moral3.2,canada,6.475017112
360,112515PB,yng,moral,rip,3,3,N,moral3.3,canada,6.475017112
361,112515KB,yng,moral,push,1,0,3,moral1,canada,6.19301848
