subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
A0603,A0603,mid,practice,bad,02_0,NA,NA,1,NA
A0603,A0603,mid,practice,bad,02_0,NA,NA,1,NA
A0604,A0604,mid,practice,bad,02_0,NA,NA,1,NA
A0605,A0605,mid,practice,bad,02_0,NA,NA,1,NA
A0606,A0606,mid,practice,bad,02_0,NA,NA,1,NA
A0607,A0607,mid,practice,bad,02_0,NA,NA,1,NA
A0609,A0609,mid,practice,bad,02_0,NA,NA,1,NA
A0610,A0610,mid,practice,bad,02_0,NA,NA,1,NA
A0614,A0614,mid,practice,bad,02_0,NA,NA,1,NA
A0616,A0616,mid,practice,bad,02_0,NA,NA,1,NA
A0619,A0619,mid,practice,bad,02_0,NA,NA,1,NA
A0622,A0622,mid,practice,bad,02_0,NA,NA,1,NA
A0623,A0623,mid,practice,bad,02_0,NA,NA,1,NA
A0624,A0624,mid,practice,bad,02_0,NA,NA,1,NA
A0625,A0625,mid,practice,bad,02_0,NA,NA,1,NA
Z06004,Z06004,mid,practice,bad,02_0,NA,NA,1,NA
Z06006,Z06006,mid,practice,bad,02_0,NA,NA,1,NA
Z06010,Z06010,mid,practice,bad,02_0,NA,NA,1,NA
Z06012,Z06012,mid,practice,bad,02_0,NA,NA,1,NA
Z06013,Z06013,mid,practice,bad,02_0,NA,NA,1,NA
Z06015,Z06015,mid,practice,bad,02_0,NA,NA,1,NA
Z06018,Z06018,mid,practice,bad,02_0,NA,NA,1,NA
Z06022,Z06022,mid,practice,bad,02_0,NA,NA,1,NA
Z06109,Z06109,NA,practice,bad,02_0,NA,NA,1,NA
Z09002,Z09002,old,practice,bad,02_0,NA,NA,1,NA
Z09010,Z09010,old,practice,bad,02_0,NA,NA,1,NA
Z09011,Z09011,old,practice,bad,02_0,NA,NA,1,NA
Z09022,Z09022,old,practice,bad,02_0,NA,NA,1,NA
Z09025,Z09025,old,practice,bad,02_0,NA,NA,1,NA
Z09026,Z09026,old,practice,bad,02_0,NA,NA,1,NA
Z09031,Z09031,old,practice,bad,02_0,NA,NA,1,NA
Z09035,Z09035,old,practice,bad,02_0,NA,NA,1,NA
A0517,A0517,mid,moral,push,03_0,0_base,NA,1,NA
A0519,A0519,mid,moral,push,03_0,0_base,NA,1,NA
A0524,A0524,mid,moral,push,03_0,0_base,NA,1,NA
A0525,A0525,mid,moral,push,03_0,0_base,NA,1,NA
A0526,A0526,mid,moral,push,03_0,0_base,NA,1,NA
A0527,A0527,mid,moral,push,03_0,0_base,NA,1,NA
A0528,A0528,mid,moral,push,03_0,0_base,NA,1,NA
A0529,A0529,mid,moral,push,03_0,0_base,NA,1,NA
A0530,A0530,mid,moral,push,03_0,0_base,NA,1,NA
A0531,A0531,mid,moral,push,03_0,0_base,NA,NA,NA
A0532,A0532,mid,moral,push,03_0,0_base,NA,1,NA
A0601,A0601,mid,moral,push,03_0,0_base,NA,1,NA
A0603,A0603,mid,moral,push,03_0,0_base,NA,1,NA
A0603,A0603,mid,moral,push,03_0,0_base,NA,2,NA
A0604,A0604,mid,moral,push,03_0,0_base,NA,1,NA
A0605,A0605,mid,moral,push,03_0,0_base,NA,2,NA
A0606,A0606,mid,moral,push,03_0,0_base,NA,2,NA
A0607,A0607,mid,moral,push,03_0,0_base,NA,1,NA
A0609,A0609,mid,moral,push,03_0,0_base,NA,1,NA
A0610,A0610,mid,moral,push,03_0,0_base,NA,1,NA
A0614,A0614,mid,moral,push,03_0,0_base,NA,1,NA
A0616,A0616,mid,moral,push,03_0,0_base,NA,1,NA
A0619,A0619,mid,moral,push,03_0,0_base,NA,2,NA
A0622,A0622,mid,moral,push,03_0,0_base,NA,1,NA
A0623,A0623,mid,moral,push,03_0,0_base,NA,1,NA
A0624,A0624,mid,moral,push,03_0,0_base,NA,1,NA
A0625,A0625,mid,moral,push,03_0,0_base,NA,1,NA
Z06004,Z06004,mid,moral,push,03_0,0_base,NA,1,NA
Z06006,Z06006,mid,moral,push,03_0,0_base,NA,1,NA
Z06010,Z06010,mid,moral,push,03_0,0_base,NA,1,NA
Z06012,Z06012,mid,moral,push,03_0,0_base,NA,2,NA
Z06013,Z06013,mid,moral,push,03_0,0_base,NA,1,NA
Z06015,Z06015,mid,moral,push,03_0,0_base,NA,2,NA
Z06018,Z06018,mid,moral,push,03_0,0_base,NA,1,NA
Z06022,Z06022,mid,moral,push,03_0,0_base,NA,2,NA
Z06109,Z06109,NA,moral,push,03_0,0_base,NA,1,NA
Z09002,Z09002,old,moral,push,03_0,0_base,NA,1,NA
Z09010,Z09010,old,moral,push,03_0,0_base,NA,1,NA
Z09011,Z09011,old,moral,push,03_0,0_base,NA,2,NA
Z09022,Z09022,old,moral,push,03_0,0_base,NA,1,NA
Z09025,Z09025,old,moral,push,03_0,0_base,NA,1,NA
Z09026,Z09026,old,moral,push,03_0,0_base,NA,1,NA
Z09031,Z09031,old,moral,push,03_0,0_base,NA,1,NA
Z09035,Z09035,old,moral,push,03_0,0_base,NA,1,NA
A0517,A0517,mid,moral,push,03_1,1_far,NA,0,NA
A0519,A0519,mid,moral,push,03_1,1_far,NA,0,NA
A0524,A0524,mid,moral,push,03_1,1_far,NA,0,NA
A0525,A0525,mid,moral,push,03_1,1_far,NA,1,NA
A0526,A0526,mid,moral,push,03_1,1_far,NA,0,NA
A0527,A0527,mid,moral,push,03_1,1_far,NA,0,NA
A0528,A0528,mid,moral,push,03_1,1_far,NA,0,NA
A0529,A0529,mid,moral,push,03_1,1_far,NA,0,NA
A0530,A0530,mid,moral,push,03_1,1_far,NA,0,NA
A0531,A0531,mid,moral,push,03_1,1_far,NA,0,NA
A0532,A0532,mid,moral,push,03_1,1_far,NA,0,NA
A0601,A0601,mid,moral,push,03_1,1_far,NA,0,NA
A0603,A0603,mid,moral,push,03_1,1_far,NA,0,NA
A0603,A0603,mid,moral,push,03_1,1_far,NA,0,NA
A0604,A0604,mid,moral,push,03_1,1_far,NA,0,NA
A0605,A0605,mid,moral,push,03_1,1_far,NA,0,NA
A0606,A0606,mid,moral,push,03_1,1_far,NA,0,NA
A0607,A0607,mid,moral,push,03_1,1_far,NA,1,NA
A0609,A0609,mid,moral,push,03_1,1_far,NA,0,NA
A0610,A0610,mid,moral,push,03_1,1_far,NA,0,NA
A0614,A0614,mid,moral,push,03_1,1_far,NA,0,NA
A0616,A0616,mid,moral,push,03_1,1_far,NA,0,NA
A0619,A0619,mid,moral,push,03_1,1_far,NA,0,NA
A0622,A0622,mid,moral,push,03_1,1_far,NA,0,NA
A0623,A0623,mid,moral,push,03_1,1_far,NA,0,NA
A0624,A0624,mid,moral,push,03_1,1_far,NA,0,NA
A0625,A0625,mid,moral,push,03_1,1_far,NA,1,NA
Z06004,Z06004,mid,moral,push,03_1,1_far,NA,0,NA
Z06006,Z06006,mid,moral,push,03_1,1_far,NA,1,NA
Z06010,Z06010,mid,moral,push,03_1,1_far,NA,0,NA
Z06012,Z06012,mid,moral,push,03_1,1_far,NA,0,NA
Z06013,Z06013,mid,moral,push,03_1,1_far,NA,0,NA
Z06015,Z06015,mid,moral,push,03_1,1_far,NA,0,NA
Z06018,Z06018,mid,moral,push,03_1,1_far,NA,0,NA
Z06022,Z06022,mid,moral,push,03_1,1_far,NA,0,NA
Z06109,Z06109,NA,moral,push,03_1,1_far,NA,0,NA
Z09002,Z09002,old,moral,push,03_1,1_far,NA,0,NA
Z09010,Z09010,old,moral,push,03_1,1_far,NA,0,NA
Z09011,Z09011,old,moral,push,03_1,1_far,NA,0,NA
Z09022,Z09022,old,moral,push,03_1,1_far,NA,0,NA
Z09025,Z09025,old,moral,push,03_1,1_far,NA,0,NA
Z09026,Z09026,old,moral,push,03_1,1_far,NA,0,NA
Z09031,Z09031,old,moral,push,03_1,1_far,NA,0,NA
Z09035,Z09035,old,moral,push,03_1,1_far,NA,0,NA
A0517,A0517,mid,moral,push,03_2,2_rule,NA,0,NA
A0519,A0519,mid,moral,push,03_2,2_rule,NA,0,NA
A0524,A0524,mid,moral,push,03_2,2_rule,NA,0,NA
A0525,A0525,mid,moral,push,03_2,2_rule,NA,1,NA
A0526,A0526,mid,moral,push,03_2,2_rule,NA,0,NA
A0527,A0527,mid,moral,push,03_2,2_rule,NA,1,NA
A0528,A0528,mid,moral,push,03_2,2_rule,NA,0,NA
A0529,A0529,mid,moral,push,03_2,2_rule,NA,0,NA
A0530,A0530,mid,moral,push,03_2,2_rule,NA,0,NA
A0531,A0531,mid,moral,push,03_2,2_rule,NA,1,NA
A0532,A0532,mid,moral,push,03_2,2_rule,NA,0,NA
A0601,A0601,mid,moral,push,03_2,2_rule,NA,0,NA
A0603,A0603,mid,moral,push,03_2,2_rule,NA,0,NA
A0603,A0603,mid,moral,push,03_2,2_rule,NA,1,NA
A0604,A0604,mid,moral,push,03_2,2_rule,NA,1,NA
A0605,A0605,mid,moral,push,03_2,2_rule,NA,1,NA
A0606,A0606,mid,moral,push,03_2,2_rule,NA,0,NA
A0607,A0607,mid,moral,push,03_2,2_rule,NA,1,NA
A0609,A0609,mid,moral,push,03_2,2_rule,NA,0,NA
A0610,A0610,mid,moral,push,03_2,2_rule,NA,1,NA
A0614,A0614,mid,moral,push,03_2,2_rule,NA,1,NA
A0616,A0616,mid,moral,push,03_2,2_rule,NA,0,NA
A0619,A0619,mid,moral,push,03_2,2_rule,NA,1,NA
A0622,A0622,mid,moral,push,03_2,2_rule,NA,0,NA
A0623,A0623,mid,moral,push,03_2,2_rule,NA,0,NA
A0624,A0624,mid,moral,push,03_2,2_rule,NA,0,NA
A0625,A0625,mid,moral,push,03_2,2_rule,NA,0,NA
Z06004,Z06004,mid,moral,push,03_2,2_rule,NA,0,NA
Z06006,Z06006,mid,moral,push,03_2,2_rule,NA,0,NA
Z06010,Z06010,mid,moral,push,03_2,2_rule,NA,0,NA
Z06012,Z06012,mid,moral,push,03_2,2_rule,NA,0,NA
Z06013,Z06013,mid,moral,push,03_2,2_rule,NA,0,NA
Z06015,Z06015,mid,moral,push,03_2,2_rule,NA,0,NA
Z06018,Z06018,mid,moral,push,03_2,2_rule,NA,1,NA
Z06022,Z06022,mid,moral,push,03_2,2_rule,NA,0,NA
Z06109,Z06109,NA,moral,push,03_2,2_rule,NA,1,NA
Z09002,Z09002,old,moral,push,03_2,2_rule,NA,0,NA
Z09010,Z09010,old,moral,push,03_2,2_rule,NA,0,NA
Z09011,Z09011,old,moral,push,03_2,2_rule,NA,0,NA
Z09022,Z09022,old,moral,push,03_2,2_rule,NA,1,NA
Z09025,Z09025,old,moral,push,03_2,2_rule,NA,0,NA
Z09026,Z09026,old,moral,push,03_2,2_rule,NA,0,NA
Z09031,Z09031,old,moral,push,03_2,2_rule,NA,0,NA
Z09035,Z09035,old,moral,push,03_2,2_rule,NA,1,NA
A0517,A0517,mid,moral,push,03_3,3_social,NA,0,NA
A0519,A0519,mid,moral,push,03_3,3_social,NA,0,NA
A0524,A0524,mid,moral,push,03_3,3_social,NA,0,NA
A0525,A0525,mid,moral,push,03_3,3_social,NA,1,NA
A0526,A0526,mid,moral,push,03_3,3_social,NA,0,NA
A0527,A0527,mid,moral,push,03_3,3_social,NA,0,NA
A0528,A0528,mid,moral,push,03_3,3_social,NA,0,NA
A0529,A0529,mid,moral,push,03_3,3_social,NA,0,NA
A0530,A0530,mid,moral,push,03_3,3_social,NA,0,NA
A0531,A0531,mid,moral,push,03_3,3_social,NA,0,NA
A0532,A0532,mid,moral,push,03_3,3_social,NA,0,NA
A0601,A0601,mid,moral,push,03_3,3_social,NA,0,NA
A0603,A0603,mid,moral,push,03_3,3_social,NA,0,NA
A0603,A0603,mid,moral,push,03_3,3_social,NA,1,NA
A0604,A0604,mid,moral,push,03_3,3_social,NA,0,NA
A0605,A0605,mid,moral,push,03_3,3_social,NA,0,NA
A0606,A0606,mid,moral,push,03_3,3_social,NA,0,NA
A0607,A0607,mid,moral,push,03_3,3_social,NA,0,NA
A0609,A0609,mid,moral,push,03_3,3_social,NA,0,NA
A0610,A0610,mid,moral,push,03_3,3_social,NA,1,NA
A0614,A0614,mid,moral,push,03_3,3_social,NA,0,NA
A0616,A0616,mid,moral,push,03_3,3_social,NA,0,NA
A0619,A0619,mid,moral,push,03_3,3_social,NA,0,NA
A0622,A0622,mid,moral,push,03_3,3_social,NA,0,NA
A0623,A0623,mid,moral,push,03_3,3_social,NA,0,NA
A0624,A0624,mid,moral,push,03_3,3_social,NA,0,NA
A0625,A0625,mid,moral,push,03_3,3_social,NA,0,NA
Z06004,Z06004,mid,moral,push,03_3,3_social,NA,0,NA
Z06006,Z06006,mid,moral,push,03_3,3_social,NA,0,NA
Z06010,Z06010,mid,moral,push,03_3,3_social,NA,0,NA
Z06012,Z06012,mid,moral,push,03_3,3_social,NA,0,NA
Z06013,Z06013,mid,moral,push,03_3,3_social,NA,0,NA
Z06015,Z06015,mid,moral,push,03_3,3_social,NA,1,NA
Z06018,Z06018,mid,moral,push,03_3,3_social,NA,0,NA
Z06022,Z06022,mid,moral,push,03_3,3_social,NA,0,NA
Z06109,Z06109,NA,moral,push,03_3,3_social,NA,0,NA
Z09002,Z09002,old,moral,push,03_3,3_social,NA,0,NA
Z09010,Z09010,old,moral,push,03_3,3_social,NA,1,NA
Z09011,Z09011,old,moral,push,03_3,3_social,NA,1,NA
Z09022,Z09022,old,moral,push,03_3,3_social,NA,0,NA
Z09025,Z09025,old,moral,push,03_3,3_social,NA,0,NA
Z09026,Z09026,old,moral,push,03_3,3_social,NA,0,NA
Z09031,Z09031,old,moral,push,03_3,3_social,NA,1,NA
Z09035,Z09035,old,moral,push,03_3,3_social,NA,0,NA
A0517,A0517,mid,conv,shoes,04_0,0_base,NA,2,NA
A0519,A0519,mid,conv,shoes,04_0,0_base,NA,1,NA
A0524,A0524,mid,conv,shoes,04_0,0_base,NA,1,NA
A0525,A0525,mid,conv,shoes,04_0,0_base,NA,6,NA
A0526,A0526,mid,conv,shoes,04_0,0_base,NA,1,NA
A0527,A0527,mid,conv,shoes,04_0,0_base,NA,1,NA
A0528,A0528,mid,conv,shoes,04_0,0_base,NA,1,NA
A0529,A0529,mid,conv,shoes,04_0,0_base,NA,2,NA
A0530,A0530,mid,conv,shoes,04_0,0_base,NA,1,NA
A0531,A0531,mid,conv,shoes,04_0,0_base,NA,NA,NA
A0532,A0532,mid,conv,shoes,04_0,0_base,NA,1,NA
A0601,A0601,mid,conv,shoes,04_0,0_base,NA,1,NA
A0603,A0603,mid,conv,shoes,04_0,0_base,NA,1,NA
A0603,A0603,mid,conv,shoes,04_0,0_base,NA,1,NA
A0604,A0604,mid,conv,shoes,04_0,0_base,NA,1,NA
A0605,A0605,mid,conv,shoes,04_0,0_base,NA,1,NA
A0606,A0606,mid,conv,shoes,04_0,0_base,NA,1,NA
A0607,A0607,mid,conv,shoes,04_0,0_base,NA,1,NA
A0609,A0609,mid,conv,shoes,04_0,0_base,NA,1,NA
A0610,A0610,mid,conv,shoes,04_0,0_base,NA,1,NA
A0614,A0614,mid,conv,shoes,04_0,0_base,NA,2,NA
A0616,A0616,mid,conv,shoes,04_0,0_base,NA,1,NA
A0619,A0619,mid,conv,shoes,04_0,0_base,NA,1,NA
A0622,A0622,mid,conv,shoes,04_0,0_base,NA,1,NA
A0623,A0623,mid,conv,shoes,04_0,0_base,NA,1,NA
A0624,A0624,mid,conv,shoes,04_0,0_base,NA,1,NA
A0625,A0625,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06004,Z06004,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06006,Z06006,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06010,Z06010,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06012,Z06012,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06013,Z06013,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06015,Z06015,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06018,Z06018,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06022,Z06022,mid,conv,shoes,04_0,0_base,NA,1,NA
Z06109,Z06109,NA,conv,shoes,04_0,0_base,NA,1,NA
Z09002,Z09002,old,conv,shoes,04_0,0_base,NA,2,NA
Z09010,Z09010,old,conv,shoes,04_0,0_base,NA,1,NA
Z09011,Z09011,old,conv,shoes,04_0,0_base,NA,3,NA
Z09022,Z09022,old,conv,shoes,04_0,0_base,NA,1,NA
Z09025,Z09025,old,conv,shoes,04_0,0_base,NA,2,NA
Z09026,Z09026,old,conv,shoes,04_0,0_base,NA,1,NA
Z09031,Z09031,old,conv,shoes,04_0,0_base,NA,2,NA
Z09035,Z09035,old,conv,shoes,04_0,0_base,NA,1,NA
A0517,A0517,mid,conv,shoes,04_1,1_far,NA,0,NA
A0519,A0519,mid,conv,shoes,04_1,1_far,NA,0,NA
A0524,A0524,mid,conv,shoes,04_1,1_far,NA,0,NA
A0525,A0525,mid,conv,shoes,04_1,1_far,NA,1,NA
A0526,A0526,mid,conv,shoes,04_1,1_far,NA,0,NA
A0527,A0527,mid,conv,shoes,04_1,1_far,NA,0,NA
A0528,A0528,mid,conv,shoes,04_1,1_far,NA,0,NA
A0529,A0529,mid,conv,shoes,04_1,1_far,NA,0,NA
A0530,A0530,mid,conv,shoes,04_1,1_far,NA,0,NA
A0531,A0531,mid,conv,shoes,04_1,1_far,NA,1,NA
A0532,A0532,mid,conv,shoes,04_1,1_far,NA,0,NA
A0601,A0601,mid,conv,shoes,04_1,1_far,NA,0,NA
A0603,A0603,mid,conv,shoes,04_1,1_far,NA,0,NA
A0603,A0603,mid,conv,shoes,04_1,1_far,NA,0,NA
A0604,A0604,mid,conv,shoes,04_1,1_far,NA,0,NA
A0605,A0605,mid,conv,shoes,04_1,1_far,NA,0,NA
A0606,A0606,mid,conv,shoes,04_1,1_far,NA,0,NA
A0607,A0607,mid,conv,shoes,04_1,1_far,NA,0,NA
A0609,A0609,mid,conv,shoes,04_1,1_far,NA,1,NA
A0610,A0610,mid,conv,shoes,04_1,1_far,NA,0,NA
A0614,A0614,mid,conv,shoes,04_1,1_far,NA,0,NA
A0616,A0616,mid,conv,shoes,04_1,1_far,NA,0,NA
A0619,A0619,mid,conv,shoes,04_1,1_far,NA,0,NA
A0622,A0622,mid,conv,shoes,04_1,1_far,NA,0,NA
A0623,A0623,mid,conv,shoes,04_1,1_far,NA,0,NA
A0624,A0624,mid,conv,shoes,04_1,1_far,NA,0,NA
A0625,A0625,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06004,Z06004,mid,conv,shoes,04_1,1_far,NA,1,NA
Z06006,Z06006,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06010,Z06010,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06012,Z06012,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06013,Z06013,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06015,Z06015,mid,conv,shoes,04_1,1_far,NA,1,NA
Z06018,Z06018,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06022,Z06022,mid,conv,shoes,04_1,1_far,NA,0,NA
Z06109,Z06109,NA,conv,shoes,04_1,1_far,NA,0,NA
Z09002,Z09002,old,conv,shoes,04_1,1_far,NA,0,NA
Z09010,Z09010,old,conv,shoes,04_1,1_far,NA,0,NA
Z09011,Z09011,old,conv,shoes,04_1,1_far,NA,0,NA
Z09022,Z09022,old,conv,shoes,04_1,1_far,NA,0,NA
Z09025,Z09025,old,conv,shoes,04_1,1_far,NA,0,NA
Z09026,Z09026,old,conv,shoes,04_1,1_far,NA,0,NA
Z09031,Z09031,old,conv,shoes,04_1,1_far,NA,1,NA
Z09035,Z09035,old,conv,shoes,04_1,1_far,NA,0,NA
A0517,A0517,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0519,A0519,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0524,A0524,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0525,A0525,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0526,A0526,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0527,A0527,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0528,A0528,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0529,A0529,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0530,A0530,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0531,A0531,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0532,A0532,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0601,A0601,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0603,A0603,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0603,A0603,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0604,A0604,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0605,A0605,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0606,A0606,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0607,A0607,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0609,A0609,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0610,A0610,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0614,A0614,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0616,A0616,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0619,A0619,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0622,A0622,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0623,A0623,mid,conv,shoes,04_2,2_rule,NA,0,NA
A0624,A0624,mid,conv,shoes,04_2,2_rule,NA,1,NA
A0625,A0625,mid,conv,shoes,04_2,2_rule,NA,0,NA
Z06004,Z06004,mid,conv,shoes,04_2,2_rule,NA,1,NA
Z06006,Z06006,mid,conv,shoes,04_2,2_rule,NA,0,NA
Z06010,Z06010,mid,conv,shoes,04_2,2_rule,NA,0,NA
Z06012,Z06012,mid,conv,shoes,04_2,2_rule,NA,0,NA
Z06013,Z06013,mid,conv,shoes,04_2,2_rule,NA,0,NA
Z06015,Z06015,mid,conv,shoes,04_2,2_rule,NA,1,NA
Z06018,Z06018,mid,conv,shoes,04_2,2_rule,NA,1,NA
Z06022,Z06022,mid,conv,shoes,04_2,2_rule,NA,0,NA
Z06109,Z06109,NA,conv,shoes,04_2,2_rule,NA,1,NA
Z09002,Z09002,old,conv,shoes,04_2,2_rule,NA,0,NA
Z09010,Z09010,old,conv,shoes,04_2,2_rule,NA,0,NA
Z09011,Z09011,old,conv,shoes,04_2,2_rule,NA,1,NA
Z09022,Z09022,old,conv,shoes,04_2,2_rule,NA,0,NA
Z09025,Z09025,old,conv,shoes,04_2,2_rule,NA,0,NA
Z09026,Z09026,old,conv,shoes,04_2,2_rule,NA,0,NA
Z09031,Z09031,old,conv,shoes,04_2,2_rule,NA,0,NA
Z09035,Z09035,old,conv,shoes,04_2,2_rule,NA,1,NA
A0517,A0517,mid,conv,shoes,04_3,3_social,NA,0,NA
A0519,A0519,mid,conv,shoes,04_3,3_social,NA,0,NA
A0524,A0524,mid,conv,shoes,04_3,3_social,NA,0,NA
A0525,A0525,mid,conv,shoes,04_3,3_social,NA,1,NA
A0526,A0526,mid,conv,shoes,04_3,3_social,NA,0,NA
A0527,A0527,mid,conv,shoes,04_3,3_social,NA,0,NA
A0528,A0528,mid,conv,shoes,04_3,3_social,NA,0,NA
A0529,A0529,mid,conv,shoes,04_3,3_social,NA,0,NA
A0530,A0530,mid,conv,shoes,04_3,3_social,NA,0,NA
A0531,A0531,mid,conv,shoes,04_3,3_social,NA,1,NA
A0532,A0532,mid,conv,shoes,04_3,3_social,NA,0,NA
A0601,A0601,mid,conv,shoes,04_3,3_social,NA,0,NA
A0603,A0603,mid,conv,shoes,04_3,3_social,NA,0,NA
A0603,A0603,mid,conv,shoes,04_3,3_social,NA,0,NA
A0604,A0604,mid,conv,shoes,04_3,3_social,NA,0,NA
A0605,A0605,mid,conv,shoes,04_3,3_social,NA,0,NA
A0606,A0606,mid,conv,shoes,04_3,3_social,NA,0,NA
A0607,A0607,mid,conv,shoes,04_3,3_social,NA,0,NA
A0609,A0609,mid,conv,shoes,04_3,3_social,NA,1,NA
A0610,A0610,mid,conv,shoes,04_3,3_social,NA,1,NA
